chr,gene
chr13,LOC107984627.csv
chr11,LOC105369401.csv
chr4,AIMP1.csv
chr12,KCNA5.csv
chr12,HSPB8.csv
chr17,GRN.csv
chr12,LOC105369957.csv
chr16,ALG1.csv
chr19,SNAPC2.csv
chr9,MIR4668.csv
chr9,ACER2.csv
chr8,DCSTAMP.csv
chr1,CATSPERE.csv
chr7,STRA8.csv
chr6,PGBD1.csv
chr14,HHIPL1.csv
chr11,RPS6KB2.csv
chr19,MIR6798.csv
chr3,IL12A.csv
chr7,ZNF783.csv
chr12,LOC105369755.csv
chr1,LINC02793.csv
chr2,LOC105373611.csv
chr15,LOC101928472.csv
chr6,LOC105374918.csv
chr3,IGSF11-AS1.csv
chr22,LOC105369161.csv
chr3,AADACL2.csv
chr2,LOC105373854.csv
chr5,TRV-AAC1-3.csv
chr17,PSMB3.csv
chr4,RAB33B.csv
chr17,DRG2.csv
chr1,LINC02781.csv
chr8,MIR6842.csv
chr23,NYX.csv
chr11,LDHC.csv
chr6,LTV1.csv
chr18,ZBTB7C-AS1.csv
chr20,TRIB3.csv
chr4,WFS1.csv
chr1,LOC105378673.csv
chr8,MIR4470.csv
chr23,CXorf58.csv
chr14,OXA1L.csv
chr5,LINC02215.csv
chr4,GUCY1A1.csv
chr11,LRP4-AS1.csv
chr3,SOX2-OT.csv
chr17,SMIM5.csv
chr22,LOC339685.csv
chr24,ASMT.csv
chr2,SP140L.csv
chr6,MIR7111.csv
chr1,PTGFRN.csv
chr17,MPDU1.csv
chr1,EPHB2.csv
chr1,OVAAL.csv
chr15,IDH2-DT.csv
chr20,LINC01721.csv
chr3,LOC101927296.csv
chr11,RNF169.csv
chr6,SYNE1-AS1.csv
chr16,LINC02124.csv
chr3,SEC61A1.csv
chr5,LOC105378224.csv
chr11,PRPF19-DT.csv
chr17,MIR5010.csv
chr7,LOC100506682.csv
chr6,TRS-GCT2-1.csv
chr6,LOC105377950.csv
chr10,APBB1IP.csv
chr2,IGKV1D-13.csv
chr17,MIR548BC.csv
chr18,LOC105371980.csv
chr5,POLR3G.csv
chr6,LOC105377891.csv
chr7,KRBA1.csv
chr7,TRBV7-4.csv
chr14,TRAJ30.csv
chr18,LOC105372059.csv
chr20,LOC149684.csv
chr20,TLDC2.csv
chr23,CPXCR1.csv
chr3,TREX1.csv
chr1,LINC01688.csv
chr5,RIMOC1.csv
chr1,NMNAT1.csv
chr1,LOC105376695.csv
chr24,LOC107985697.csv
chr3,LOC107986029.csv
chr1,LOC107985373.csv
chr2,TCF7L1.csv
chr10,WNT8B.csv
chr1,LINC01703.csv
chr16,LINC00311.csv
chr14,TRAJ35.csv
chr14,SERPINA5.csv
chr1,IL6R.csv
chr3,HHATL-AS1.csv
chr7,LOC105375180.csv
chr1,MIR6500.csv
chr11,DDIAS.csv
chr16,HMOX2.csv
chr17,MIR4723.csv
chr4,LOC101928279.csv
chr4,LIAS.csv
chr20,ADRM1.csv
chr4,LOC105377418.csv
chr8,LOC112268014.csv
chr6,RING1.csv
chr1,C1orf167.csv
chr5,LOC105374685.csv
chr7,POR.csv
chr2,NABP1.csv
chr7,SLC29A4.csv
chr14,TRAV9-1.csv
chr8,ZNF572.csv
chr11,ACCSL.csv
chr18,LOC107985147.csv
chr9,RPL7A.csv
chr23,LOC105379414.csv
chr8,LOC105375812.csv
chr6,H2AC6.csv
chr21,GABPA.csv
chr4,MIR12113.csv
chr17,CDK3.csv
chr11,LOC105369429.csv
chr12,LINC02416.csv
chr17,LOC105371716.csv
chr14,CPNE6.csv
chr12,LOC105369903.csv
chr19,PRR12.csv
chr4,LOC105377541.csv
chr5,LINC01194.csv
chr6,SNORA98.csv
chr18,LOC339298.csv
chr6,LOC105375034.csv
chr19,LOC102723798.csv
chr8,DEFB103A.csv
chr11,LOC105369402.csv
chr22,CRYBA4.csv
chr5,TRIM7-AS1.csv
chr4,LOC105374357.csv
chr15,SNORD115-23.csv
chr6,LOC105377913.csv
chr2,NEU2.csv
chr17,LINC01996.csv
chr9,CARD19.csv
chr15,LOC105370824.csv
chr22,RGL4.csv
chr12,LOC107984525.csv
chr11,LOC112268078.csv
chr6,CYB5R4.csv
chr20,CTSA.csv
chr2,NEU4.csv
chr9,LOC105376211.csv
chr14,LOC105370698.csv
chr11,LMNTD2-AS1.csv
chr2,CNOT9.csv
chr6,LOC112267953.csv
chr2,LINC02576.csv
chr8,MAFA-AS1.csv
chr20,SNORD12B.csv
chr14,LOC107984673.csv
chr19,KIR2DL3.csv
chr17,LOC101930665.csv
chr9,LOC158435.csv
chr4,LINC01179.csv
chr17,SUPT6H.csv
chr19,SPINT2.csv
chr10,TSPAN15.csv
chr12,CNPY2-AS1.csv
chr6,IER3-AS1.csv
chr8,LOC101930149.csv
chr9,GAPVD1.csv
chr4,LOC105377520.csv
chr19,OR10H2.csv
chr9,MLANA.csv
chr19,LOC105372421.csv
chr4,EVC.csv
chr17,SERPINF2.csv
chr2,RMDN2.csv
chr1,VPS13D.csv
chr13,LOC112268116.csv
chr14,TRAJ56.csv
chr1,POLR3C.csv
chr6,LOC112267974.csv
chr9,LOC107987087.csv
chr4,C4orf33.csv
chr20,SNORD12.csv
chr1,OPTC.csv
