chr,gene
chr1,MMP23B.csv
chr18,VAPA.csv
chr8,LOC105379352.csv
chr3,MIR9900.csv
chr12,COPS7A.csv
chr16,SPIRE2.csv
chr15,RAB8B.csv
chr6,MAP3K5-AS1.csv
chr5,MYOT.csv
chr6,LOC102724736.csv
chr4,CHRNA9.csv
chr12,LINC02471.csv
chr19,SLC27A1.csv
chr1,TATDN3.csv
chr12,MIR6760.csv
chr10,HABP2.csv
chr19,TGFBR3L.csv
chr17,MLX.csv
chr14,FOS.csv
chr2,DNAJC27-AS1.csv
chr6,FANCE.csv
chr2,EFHD1.csv
chr3,HTR1F.csv
chr15,LOC105370939.csv
chr7,LOC107986834.csv
chr14,EDDM3A.csv
chr10,OLAH.csv
chr1,MIR3119-2.csv
chr17,LOC105371520.csv
chr12,MIR6758.csv
chr10,LYZL1.csv
chr19,PPP1R37.csv
chr20,LOC105372575.csv
chr11,OR10G9.csv
chr19,LINC00905.csv
chr11,PDZD3.csv
chr10,RET.csv
chr2,LOC105374615.csv
chr11,KRTAP5-8.csv
chr1,TRG-TCC2-6.csv
chr2,PIKFYVE.csv
chr4,ADAM29.csv
chr11,ZFPL1.csv
chr3,PARP14.csv
chr1,SLC27A3.csv
chr6,SNORA33.csv
chr2,CCNT2.csv
chr11,LINC01537.csv
chr12,LOC105369696.csv
chr22,IGLV2-33.csv
chr4,LOC107986195.csv
chr18,BOD1L2.csv
chr3,LOC105377085.csv
chr18,LINC00907.csv
chr13,ARL11.csv
chr1,MIR4427.csv
chr19,STXBP2.csv
chr6,TRT-AGT4-1.csv
chr2,PSMD14.csv
chr13,PCCA.csv
chr3,ARHGAP31.csv
chr6,LOC105375080.csv
chr12,CD4.csv
chr15,FAM30B.csv
chr12,RITA1.csv
chr11,LOC107984322.csv
chr20,HSPA12B.csv
chr2,COPS8.csv
chr15,LOC105370747.csv
chr11,PNPLA2.csv
chr4,LINC02469.csv
chr2,LOC284950.csv
chr12,ALG10.csv
chr5,LINC02114.csv
chr14,MIR493.csv
chr18,LINC01477.csv
chr2,DPP10.csv
chr21,ITGB2-AS1.csv
chr15,CYP1A2.csv
chr3,MIR4445.csv
chr14,TRAC.csv
chr14,TOMM20L.csv
chr1,LOC107985352.csv
chr4,EREG.csv
chr14,FOXN3-AS1.csv
chr11,DNAJC4.csv
chr1,TRE-TTC3-1.csv
chr5,WWC1.csv
chr23,DCAF8L2.csv
chr22,LOC105372964.csv
chr1,ZBTB8B.csv
chr9,TRR-TCG6-1.csv
chr15,SNORD115-15.csv
chr1,INTS3.csv
chr19,NOP53.csv
chr18,LINC01909.csv
chr14,CCDC197.csv
chr19,MIR4752.csv
chr6,FOXC1.csv
chr14,FITM1.csv
chr23,EFNB1.csv
chr2,HOXD4.csv
chr10,ZFYVE27.csv
chr17,GOSR2.csv
chr2,LOC105373790.csv
chr8,MIR2053.csv
chr19,MIR519D.csv
chr12,PA2G4.csv
