chr,gene
chr17,MIR4730.csv
chr13,LINC00452.csv
chr5,WSPAR.csv
chr11,TIMM10B.csv
chr8,LOC105379242.csv
chr7,INHBA-AS1.csv
chr12,TBX5-AS1.csv
chr1,YTHDF2.csv
chr2,TWIST2.csv
chr1,LOC105378823.csv
chr7,RBM33.csv
chr2,LINC01293.csv
chr7,OR2A12.csv
chr2,KCNIP3.csv
chr15,C15orf32.csv
chr6,LOC105378117.csv
chr13,NBEA.csv
chr17,ABI3.csv
chr3,MIR7977.csv
chr22,LOC107985588.csv
chr2,SPEG.csv
chr14,ACOT6.csv
chr7,LOC100653233.csv
chr18,ADCYAP1.csv
chr1,DMRTB1.csv
chr17,LOC107984988.csv
chr3,ARPC4.csv
chr17,ATP5MC1.csv
chr16,LOC105371262.csv
chr19,NECTIN2.csv
chr14,LOC105370705.csv
chr3,LOC102724120.csv
chr15,BUB1B-PAK6.csv
chr1,GPR137B.csv
chr7,LINC00265.csv
chr23,LOC107985670.csv
chr1,LINC00538.csv
chr13,CLDN10.csv
chr1,MPL.csv
chr17,STXBP4.csv
chr16,E2F4.csv
chr2,LOC107985980.csv
chr12,CLEC9A.csv
chr9,LOC102724431.csv
chr14,TRAV30.csv
chr1,EMC1-AS1.csv
chr6,HIVEP2-DT.csv
chr23,TCEAL2.csv
chr22,MIR3618.csv
chr12,LOC105379613.csv
chr10,DDX50.csv
chr3,LOC105376958.csv
chr19,ZNF493.csv
chr7,VPS50.csv
chr12,LOC107984533.csv
chr16,COQ7.csv
chr23,ARMCX1.csv
chr3,KALRN.csv
chr17,MRPL58.csv
chr9,UGCG.csv
chr23,KDM6A.csv
chr12,LOC105369819.csv
chr10,OLAH.csv
chr23,LOC101928832.csv
chr18,LOC105372132.csv
chr12,LINC02821.csv
chr17,ODF4.csv
chr4,ENOPH1.csv
chr19,ZNF726.csv
chr1,LOC105378747.csv
chr16,MIR3179-2.csv
chr16,SPATA33.csv
chr5,BTNL9.csv
chr14,LOC107987211.csv
chr13,LOC105370261.csv
chr23,GPRASP2.csv
chr16,MIR6504.csv
chr7,IFRD1.csv
chr1,MIR5585.csv
chr14,RAD51B.csv
chr8,LOC105375709.csv
chr1,ODR4.csv
chr8,LOC105375889.csv
chr9,KIAA1958.csv
chr1,LINC01699.csv
chr16,LOC107984895.csv
chr23,SPANXB1.csv
chr1,DARS2.csv
chr14,SEC23A-AS1.csv
chr16,LINC02125.csv
chr6,LINC02941.csv
chr7,IRF5.csv
chr13,FAM216B.csv
chr4,LOC105378262.csv
chr8,UNC5D.csv
chr10,NUTM2D.csv
chr3,ALDH1L1-AS1.csv
chr2,LOC105374577.csv
chr18,NEDD4L.csv
chr5,IL13.csv
chr1,LOC105378943.csv
chr17,TSEN54.csv
chr2,SNORA112.csv
chr1,ABCD3.csv
chr1,PABPC4-AS1.csv
chr1,TRL-CAG1-5.csv
chr1,UBE2U.csv
chr18,SIGLEC15.csv
chr20,UBE2C.csv
chr17,LINC01028.csv
chr13,SNORA107.csv
chr15,TLN2.csv
chr17,LOC105371744.csv
chr2,PAPOLG.csv
chr6,LOC105377981.csv
chr5,LINC02488.csv
chr13,MYCBP2-AS1.csv
chr16,ZC3H18.csv
chr11,LOC112268077.csv
chr8,PRNCR1.csv
chr7,SCARNA28.csv
chr10,FOXI2.csv
chr9,ANKRD20A4-ANKRD20A20P.csv
chr13,SLAIN1.csv
chr3,OR5K1.csv
chr11,LOC105369575.csv
chr4,TRIM60.csv
chr17,LOC105371589.csv
chr17,SNORA59B.csv
chr19,NUDT19.csv
chr15,SNORD109A.csv
chr19,MIR520G.csv
chr17,CPD.csv
chr10,MIR6078.csv
chr14,SYNE2.csv
chr5,SNORA70J.csv
chr6,LOC105378130.csv
chr7,LRWD1.csv
chr16,RNF40.csv
chr2,LOC107985842.csv
chr1,NTRK1.csv
chr6,TAAR8.csv
chr1,CFAP107.csv
chr14,LINC02301.csv
chr17,MIR4728.csv
chr1,LOC105376812.csv
chr5,MIR4458HG.csv
chr9,LOC105376154.csv
chr5,LOC102546299.csv
chr4,LOC112268474.csv
chr16,MIR4717.csv
chr17,PIK3R5-DT.csv
chr19,LOC105372473.csv
chr8,C8orf74.csv
chr23,CLCN5.csv
chr5,DAP-DT.csv
chr1,PIFO.csv
chr1,LOC107984962.csv
chr3,KRBOX1.csv
chr3,HRG.csv
