chr,gene
chr1,LINC01701.csv
chr15,LOC105370847.csv
chr16,AQP8.csv
chr3,RBMS3.csv
chr11,PNPLA2.csv
chr10,LOC107984272.csv
chr23,LINC00632.csv
chr3,SNTN.csv
chr10,LINC02673.csv
chr18,BOD1L2.csv
chr23,SSX1.csv
chr4,LINC01596.csv
chr19,ZNF568.csv
chr1,LOC105371209.csv
chr5,KCTD16.csv
chr15,GOLM2.csv
chr23,HPRT1.csv
chr17,KCNJ12.csv
chr4,RGS12.csv
chr7,PRSS1.csv
chr17,LOC105371874.csv
chr23,ZNF157.csv
chr1,AP4B1-AS1.csv
chr4,LINC02267.csv
chr10,LOC101928453.csv
chr5,LOC102725231.csv
chr2,ALPG.csv
chr6,LOC105378150.csv
chr7,LOC107986772.csv
chr2,LOC105374615.csv
chr12,LOC105369752.csv
chr22,LOC105372964.csv
chr7,LOC105375422.csv
chr5,LOC101929719.csv
chr4,STAP1.csv
chr3,COL8A1.csv
chr8,LOC107986895.csv
chr14,CCDC197.csv
chr14,LOC105370586.csv
chr20,NPEPL1.csv
chr14,MIR6076.csv
chr15,CPLX3.csv
chr18,LINC00907.csv
chr4,S100P.csv
chr9,LOC107987109.csv
chr16,KRBOX5.csv
chr14,RHOJ.csv
chr9,LOC101929800.csv
chr9,MIR12117.csv
chr15,MIR3713.csv
chr3,CFAP20DC-DT.csv
chr17,LOC105371745.csv
chr15,SNORD116-2.csv
chr10,PI4K2A.csv
chr13,LINC02342.csv
chr4,GRXCR1.csv
chr4,LOC105377388.csv
chr1,USP1.csv
chr2,LCLAT1.csv
chr24,DAZ4.csv
chr1,LEPROT.csv
chr1,SNORA73A.csv
chr10,LOC101929021.csv
chr11,STIM1.csv
chr3,MIR567.csv
chr19,MEGF8.csv
chr6,TRR-CCG1-2.csv
chr16,TBC1D24.csv
chr2,NDUFAF7.csv
chr22,SNRPD3.csv
chr5,ZNF354C.csv
chr6,TAB2.csv
chr4,FAM13A-AS1.csv
chr2,PPP1R1C.csv
chr5,WSPAR.csv
chr23,LINC00269.csv
chr3,LOC105377048.csv
chr1,LOC107985239.csv
chr2,MIR26B.csv
chr17,DRC3.csv
chr5,PCDHGA5.csv
chr8,LOC105379370.csv
chr5,LOC105379129.csv
chr1,EPHA8.csv
chr1,ARMH1.csv
chr2,SNORD92.csv
chr11,C11orf49.csv
chr1,LOC105371610.csv
chr9,MIR1302-9HG.csv
chr8,DCAF13.csv
chr7,NIPSNAP2.csv
chr6,FOXC1.csv
chr21,LOC102724800.csv
chr14,FITM1.csv
chr3,PIGX.csv
chr12,NTF3.csv
chr7,BBS9.csv
chr9,LOC101927108.csv
chr13,LINC00402.csv
chr11,RNF169.csv
chr11,UPK2.csv
chr1,TATDN3.csv
chr15,APBA2.csv
chr17,LOC101930496.csv
chr2,LOC107985852.csv
chr15,MIR7706.csv
chr9,LOC105376091.csv
chr11,DNAJC4.csv
chr6,LOC105374924.csv
chr17,NSRP1.csv
chr19,CAPNS1.csv
chr2,TNS1-AS1.csv
chr9,LOC105379841.csv
chr9,OR1J2.csv
chr10,RET.csv
chr9,LOC107987037.csv
chr1,LOC105376819.csv
chr7,LOC105375610.csv
chr3,EAF1.csv
chr19,FCHO1.csv
chr4,LINC02428.csv
chr11,LOC100129203.csv
chr12,P2RX4.csv
chr8,NAT2.csv
chr17,SNORD42B.csv
chr17,HEXD-IT1.csv
chr14,LOC105370700.csv
chr19,FSTL3.csv
chr2,BCS1L.csv
chr15,CTDSPL2.csv
chr23,MIR12129.csv
chr19,NECTIN2.csv
chr12,DTX3.csv
chr5,LINC02114.csv
chr4,PIGG.csv
chr23,UBA1.csv
chr1,PRPF3.csv
chr10,NET1.csv
chr8,SLC7A2.csv
chr2,SSB.csv
chr3,TMA7.csv
chr4,SLAIN2.csv
chr2,LOC107986002.csv
chr1,LOC105378737.csv
chr15,LOC105376724.csv
chr1,MIR4427.csv
chr14,LOC105370530.csv
chr17,LINC01996.csv
chr9,HRCT1.csv
chr12,H2AJ.csv
chr21,PWP2.csv
chr6,SNORA116.csv
chr11,MYO7A.csv
chr1,THAP3.csv
chr15,LOC112268147.csv
chr20,GNRH2.csv
chr14,FAM30A.csv
chr5,LOC105377675.csv
chr10,PLAU.csv
chr2,LOC105373989.csv
chr16,HBA1.csv
chr17,SNORA90.csv
chr2,LOC101927213.csv
chr7,LOC105375154.csv
chr9,SPATA31D3.csv
chr20,MYT1.csv
chr2,GALNT13.csv
