chr,gene,length
chr1,AMY1A.csv,9036
chr19,ZNF628.csv,7885
chr7,EIF4H.csv,22741
chr19,CRB3.csv,3445
chr9,XLOC_007697.csv,1209
chr6,HCG24.csv,5492
chr13,UFM1.csv,13769
chr19,MIR526A2.csv,65
chr1,KLHDC7A.csv,5045
chr20,PRNP.csv,15133
chr23,LOC101927476.csv,24805
chr17,DNAH2.csv,115999
chr14,LINC02298.csv,5350
chr12,AACS.csv,77893
chr3,ARF4-AS1.csv,3128
chr13,LMO7DN.csv,12776
chr11,LOC100132686.csv,1132
chr17,TCAP.csv,1206
chr5,LOC105374612.csv,6696
chr3,TCTA.csv,4054
chr14,PSMA6.csv,38936
chr11,KDM2A.csv,138820
chr8,LOC107986933.csv,207727
chr2,KCNH7-AS1.csv,29037
chr12,LOC100507560.csv,13827
chr22,MTFP1.csv,3287
chr23,GPR174.csv,30631
chr14,LINC02691.csv,64486
chr12,MIR5700.csv,71
chr19,S1PR4.csv,1564
chr5,LARP1.csv,134627
chr17,LOC105371841.csv,14162
chr1,AK5.csv,278059
chr1,SRP9.csv,12639
chr1,LOC101929788.csv,17812
chr2,MAP3K2-DT.csv,19091
chr7,LOC105375211.csv,9302
chr11,SSH3.csv,9130
chr1,LOC107985371.csv,1817
chr19,LINC02841.csv,34648
chr19,MIR6887.csv,65
chr10,HK1.csv,131892
chr5,TNPO1.csv,97739
chr7,TRW-CCA5-1.csv,72
chr8,RAB2A.csv,106735
chr8,MFSD3.csv,3133
chr11,FUT4.csv,5975
chr19,NDUFS7.csv,11681
chr7,KMT2E.csv,174071
chr14,FAM181A.csv,10715
chr19,AZU1.csv,4182
chr2,FMNL2.csv,314657
chr2,ATOH8.csv,37598
chr16,TNFRSF12A.csv,2016
chr7,LINC02860.csv,9402
chr19,USE1.csv,4486
chr5,LOC105374629.csv,1727
chr6,TULP4.csv,279593
chr17,CCDC137.csv,7211
chr20,SLCO4A1.csv,48665
chr22,POLR2F.csv,88253
chr7,LOC105375278.csv,9697
chr11,LOC102724775.csv,7394
chr11,FAM86C1P.csv,13734
chr11,RPLP2.csv,2910
chr15,LOC107984746.csv,3458
chr3,P4HTM.csv,17246
chr12,GAPDH.csv,3855
chr17,LOC107985007.csv,5299
chr1,LINC01701.csv,39450
chr6,LOC105375045.csv,3849
chr2,LOC105373921.csv,17225
chr3,LINC02021.csv,8863
chr17,DRC3.csv,44124
chr18,LOC105372228.csv,4470
chr8,PPP3CC.csv,100414
chr3,LOC107986160.csv,16809
chr23,LINC00850.csv,54092
chr7,LOC105375446.csv,11491
chr12,ALDH2.csv,50600
chr7,LOC101927769.csv,15005
chr22,SNAP29.csv,32208
chr7,LOC112268008.csv,42565
chr6,LY6G6F.csv,3814
chr2,LOC105373920.csv,27500
chr10,LINC02680.csv,41167
chr13,LOC102723381.csv,8044
chr3,ITPR1.csv,354159
chr5,FAM53C.csv,12173
chr4,LOC107986196.csv,16904
chr10,LOC105376481.csv,123396
chr11,MIR4690.csv,60
chr23,TCEAL7.csv,2088
chr7,LOC105375324.csv,10461
chr4,BBS12.csv,44507
chr21,TIAM1-AS1.csv,1255
chr20,C20orf144.csv,1582
chr20,SYNDIG1.csv,196988
chr2,GALNT5.csv,60836
chr4,LARP1B.csv,162277
chr21,LOC105379490.csv,7914
chr12,NDUFA9.csv,45204
chr5,LINC02118.csv,35879
chr2,SCYGR8.csv,327
chr9,MLANA.csv,19718
chr2,SLC5A7.csv,27974
chr5,PPP1R2B.csv,2234
chr10,LOC105378464.csv,57798
chr4,AFAP1-AS1.csv,24839
chr4,MIR1973.csv,44
chr2,LINC01102.csv,78411
chr1,MATN1-AS1.csv,7975
chr9,TRR-TCG6-1.csv,73
chr11,OR52W1.csv,963
chr5,PCDHA2.csv,217496
chr13,MIR20A.csv,71
chr5,LINC01377.csv,3398
chr10,LOC101929256.csv,66164
chr1,LELP1.csv,1691
chr9,LOC100132077.csv,28473
chr9,LOC158435.csv,36074
chr15,MIR190A.csv,85
chr11,SLC3A2.csv,32752
chr2,SCYGR2.csv,363
chr6,LOC107986666.csv,104048
chr8,NEFM.csv,5333
chr19,LOC107985340.csv,47636
chr18,LINC01544.csv,6520
chr8,PTP4A3.csv,40460
chr12,DAZAP2.csv,7892
chr16,MIR193B.csv,83
chr20,SNX21.csv,9859
chr1,MIR12116.csv,102
chr19,CEBPA-DT.csv,2237
chr12,PUS1.csv,16629
chr16,MIR3179-2.csv,84
chr9,LINC01410.csv,12022
chr17,LOC339260.csv,43792
chr19,SNORD33.csv,83
chr22,SMIM45.csv,11991
chr10,LOC107984171.csv,11064
chr4,LINC02435.csv,6377
chr1,CSMD2-AS1.csv,16503
chr19,PLEKHF1.csv,10056
chr11,LOC105369439.csv,14839
chr10,LOC105376342.csv,4384
chr17,PFAS.csv,22896
chr17,SPACA3.csv,6031
chr2,MYO3B.csv,477021
chr20,ZCCHC3.csv,2752
chr9,LOC105376093.csv,50733
chr2,LOC107985892.csv,48654
chr15,LOC107984743.csv,3783
chr10,LINC02633.csv,4921
chr16,HPR.csv,14021
chr9,TMEM215.csv,5703
chr5,LOC107986495.csv,2835
chr2,NYAP2.csv,303945
chr23,SSR4.csv,4354
chr16,TRP-AGG2-8.csv,72
chr9,B4GALT1-AS1.csv,13036
chr12,OR10A7.csv,951
chr4,LINC01596.csv,3354
chr20,NTSR1.csv,54002
chr16,HS3ST2.csv,102177
chr18,CDH20.csv,222350
chr1,UBE2Q1-AS1.csv,1420
chr12,MIR920.csv,75
chr10,UBE2D1.csv,35743
chr5,PCDHB11.csv,4153
chr23,ATP7A.csv,139703
chr19,KLK2.csv,7129
chr2,LOC105373714.csv,41835
chr1,TRG-GCC1-2.csv,71
chr6,ZSCAN26.csv,11169
chr16,LOC105371116.csv,5628
chr2,LOC105373612.csv,6667
chr17,AATF.csv,107918
chr16,MIR4717.csv,72
chr7,LINC02848.csv,26616
chr17,PRR29.csv,5955
chr23,STARD8.csv,78177
chr1,COA6.csv,11625
chr9,FOXD4L3.csv,2218
chr18,RNF165.csv,129128
chr5,LOC105377730.csv,10799
chr13,LOC105370139.csv,2944
chr4,LINC02503.csv,74903
chr13,UTP14C.csv,8910
chr6,LOC107986584.csv,14383
chr4,LOC105374481.csv,13732
chr13,LMO7.csv,239437
chr8,LOC105379289.csv,25271
chr19,ZNF66.csv,33692
chr12,OR2AP1.csv,3145
chr10,LIPJ.csv,40255
chr12,CFAP251.csv,85328
chr16,MT2A.csv,914
chr2,MIR4269.csv,84
chr17,SPECC1.csv,309726
chr10,LRRTM3.csv,175516
chr3,LOC105377157.csv,2866
chr8,KCNS2.csv,5896
chr3,LOC105374307.csv,1073
chr12,POC1B-AS1.csv,15973
chr8,TNFRSF10A-DT.csv,5706
chr4,EVC.csv,117845
chr3,LOC105374003.csv,17475
chr12,TSPAN9.csv,209185
chr19,ZFP28.csv,22403
chr19,LOC107985268.csv,4671
chr24,LOC105379264.csv,4865
chr23,RBMX2.csv,11670
chr22,LOC100506472.csv,4969
chr19,BRSK1.csv,28566
chr20,ZGPAT.csv,28701
chr1,LOC107984917.csv,13371
chr19,HSD11B1L.csv,7496
chr6,C6orf58.csv,14647
chr22,LOC105373043.csv,1041
chr13,LINC01049.csv,42055
chr15,LOC112268154.csv,3386
chr3,ACP3.csv,51363
chr2,NOP58.csv,37899
chr5,MRPL22.csv,28339
chr8,LOC105379388.csv,22808
chr16,CMTM2.csv,8813
chr7,LOC105375170.csv,45287
chr22,LOC105372976.csv,8681
chr10,LOC105376460.csv,6100
chr6,TMEM170B.csv,45776
chr17,UNK.csv,41029
chr20,MIR644A.csv,94
chr1,LOC107985352.csv,9129
chr4,SMARCA5.csv,43986
chr7,LRGUK.csv,155136
chr6,TRAM2-AS1.csv,6792
chr9,TMEM246-AS1.csv,13068
chr3,LOC105374190.csv,17146
chr22,PIK3IP1-DT.csv,2673
chr9,SNORD24.csv,75
chr9,FIBCD1-AS1.csv,5155
chr7,TRBV15.csv,469
chr18,TSHZ1.csv,79148
chr1,SDCCAG8.csv,244051
chr4,FNIP2.csv,139025
chr6,TRM-CAT4-3.csv,73
chr23,VSIG1.csv,60299
chr21,MIR8069-1.csv,86
chr20,SNORD56.csv,71
chr4,LOC102724158.csv,38726
chr2,IGKV3D-20.csv,535
chr3,DTX3L.csv,10866
chr10,CACNB2.csv,405458
chr7,LOC105379719.csv,517
chr17,LOC112268187.csv,1632
chr2,STAMBP.csv,44746
chr4,LOC105377668.csv,5996
chr20,RBPJL.csv,12842
chr7,CYP2W1.csv,6486
chr19,MIR7850.csv,79
chr16,SLX1A-SULT1A3.csv,9897
chr14,TRD.csv,44032
chr11,MIR4692.csv,63
chr4,UBA6-DT.csv,21228
chr5,CSNK1G3.csv,104934
chr17,PGS1.csv,46037
chr22,XRCC6.csv,42747
chr6,LOC102723789.csv,45773
chr6,GLP1R.csv,42523
chr15,LOC105370952.csv,3774
chr11,LOC107984388.csv,6251
chr24,RPS4Y2.csv,24925
chr2,LOC102724072.csv,13102
chr14,TEDC1.csv,9394
chr1,SLC35A3.csv,67234
chr22,LOC105372858.csv,2770
chr16,LOC105371360.csv,3220
chr7,SNORA15.csv,133
chr3,TDGF1.csv,7923
chr16,CACNA1H.csv,68664
chr4,ATP10D.csv,108212
chr2,MIR1244-1.csv,85
chr12,BRI3BP.csv,58201
chr1,TOR3A.csv,13927
