chr,gene
chr1,ACBD3-AS1.csv
chr1,ADORA1.csv
chr1,AKR1A1.csv
chr1,AMY2A.csv
chr1,ARHGEF2-AS2.csv
chr1,ARTN.csv
chr1,ATP5PB.csv
chr1,BRDT.csv
chr1,BTBD8.csv
chr1,C1orf105.csv
chr1,C4BPA.csv
chr1,CA6.csv
chr1,CAMSAP2.csv
chr1,CCDC185.csv
chr1,CD1D.csv
chr1,CD1E.csv
chr1,CD52.csv
chr1,CDCA8.csv
chr1,CELA3A.csv
chr1,CFH.csv
chr1,CLCA1.csv
chr1,CPTP.csv
chr1,CYP4A22.csv
chr1,DCAF8-DT.csv
chr1,DCLRE1B.csv
chr1,DISP1.csv
chr1,DPYD-AS1.csv
chr1,EDARADD.csv
chr1,FAF1-AS1.csv
chr1,FAM167B.csv
chr1,FBLIM1.csv
chr1,FBXO44.csv
chr1,FHAD1.csv
chr1,FLVCR1.csv
chr1,G0S2.csv
chr1,GJB3.csv
chr1,GNB1-DT.csv
chr1,GORAB.csv
chr1,GPR137B.csv
chr1,H6PD.csv
chr1,HHAT.csv
chr1,HIPK1.csv
chr1,HPDL.csv
chr1,HSD17B7.csv
chr1,IARS2.csv
chr1,ICMT-DT.csv
chr1,IFI44.csv
chr1,KCNJ9.csv
chr1,L1TD1.csv
chr1,LAX1.csv
chr1,LCE1E.csv
chr1,LEMD1-AS1.csv
chr1,LINC01647.csv
chr1,LINC01654.csv
chr1,LINC01755.csv
chr1,LINC01758.csv
chr1,LINC01772.csv
chr1,LINC01777.csv
chr1,LINC01786.csv
chr1,LINC02770.csv
chr1,LINC02789.csv
chr1,LINC02806.csv
chr1,LINC02819.csv
chr1,LMX1A-AS1.csv
chr1,LOC101928334.csv
chr1,LOC101929343.csv
chr1,LOC101929626.csv
chr1,LOC103021295.csv
chr1,LOC105371473.csv
chr1,LOC105371630.csv
chr1,LOC105371655.csv
chr1,LOC105371658.csv
chr1,LOC105371692.csv
chr1,LOC105372912.csv
chr1,LOC105373034.csv
chr1,LOC105373201.csv
chr1,LOC105373211.csv
chr1,LOC105376740.csv
chr1,LOC105376888.csv
chr1,LOC105378593.csv
chr1,LOC105378598.csv
chr1,LOC105378601.csv
chr1,LOC105378667.csv
chr1,LOC105378747.csv
chr1,LOC105378768.csv
chr1,LOC105378782.csv
chr1,LOC105378838.csv
chr1,LOC105378879.csv
chr1,LOC107984109.csv
chr1,LOC107984919.csv
chr1,LOC107984933.csv
chr1,LOC107984952.csv
chr1,LOC107984954.csv
chr1,LOC107985095.csv
chr1,LOC107985227.csv
chr1,LOC107985391.csv
chr1,LOC107985396.csv
chr1,LOC107985745.csv
chr1,LOC112268219.csv
chr1,LOC112268235.csv
chr1,LOC112268239.csv
chr1,MAP10.csv
chr1,MAST2.csv
chr1,MED18.csv
chr1,MIR12132.csv
chr1,MIR205.csv
chr1,MIR4423.csv
chr1,MIR4654.csv
chr1,MIR4794.csv
chr1,MIR5187.csv
chr1,MIR557.csv
chr1,NBPF12.csv
chr1,NBPF8.csv
chr1,NDUFS5.csv
chr1,NFYC.csv
chr1,NTMT2.csv
chr1,OLFML3.csv
chr1,OR2G6.csv
chr1,OR2T7.csv
chr1,OR6K6.csv
chr1,OTUD3.csv
chr1,PAX7.csv
chr1,PEA15.csv
chr1,PLK3.csv
chr1,PODN.csv
chr1,POLR3C.csv
chr1,PPIH.csv
chr1,PRELP.csv
chr1,PRRC2C.csv
chr1,PSEN2.csv
chr1,PSMD4.csv
chr1,PTGFR.csv
chr1,PTGFRN.csv
chr1,RBM15.csv
chr1,RGL1.csv
chr1,RIIAD1.csv
chr1,RLF.csv
chr1,RNPEP.csv
chr1,RPAP2.csv
chr1,RPF1.csv
chr1,SAMD13.csv
chr1,SDCCAG8.csv
chr1,SERINC2.csv
chr1,SERTAD4.csv
chr1,SESN2.csv
chr1,SH3D21.csv
chr1,SLAMF8.csv
chr1,SLC35F3.csv
chr1,SNORA59A.csv
chr1,SNORA77.csv
chr1,SPRR4.csv
chr1,SPRR5.csv
chr1,SPRTN.csv
chr1,ST3GAL3.csv
chr1,SUCO.csv
chr1,TDRKH-AS1.csv
chr1,TRG-CCC5-1.csv
chr1,TRIM58.csv
chr1,TRL-CAG1-1.csv
chr1,TRNAV-CAC.csv
chr1,TRQ-CTG4-2.csv
chr1,TRR-TCT1-1.csv
chr1,TRT-TGT2-1.csv
chr1,TTC24.csv
chr1,TUFT1.csv
chr1,UBE2Q1-AS1.csv
chr1,URB2.csv
chr1,USP21.csv
chr1,VPS13D.csv
chr1,VPS45.csv
chr1,WDTC1.csv
chr1,ZMPSTE24.csv
chr1,ZNF326.csv
chr2,ARHGAP25.csv
chr2,BMPR2.csv
chr2,BOK.csv
chr2,BZW1.csv
chr2,CBWD2.csv
chr2,CCDC148-AS1.csv
chr2,CCDC150.csv
chr2,CCDC74A.csv
chr2,CHMP3-AS1.csv
chr2,CLASP1-AS1.csv
chr2,COQ10B.csv
chr2,DARS1-AS1.csv
chr2,DGKD.csv
chr2,DIS3L2.csv
chr2,DYSF.csv
chr2,EEF1B2.csv
chr2,ERFE.csv
chr2,GAD1.csv
chr2,GALM.csv
chr2,GEMIN6.csv
chr2,GKN1.csv
chr2,GPN1.csv
chr2,HNRNPA3.csv
chr2,HPCAL1.csv
chr2,IGKV3D-11.csv
chr2,IGKV3D-7.csv
chr2,IL1RN.csv
chr2,INO80B.csv
chr2,INSIG2.csv
chr2,ITGAV.csv
chr2,KANSL1L-AS1.csv
chr2,KIAA2012.csv
chr2,KIF5C.csv
chr2,KLHL41.csv
chr2,LINC01120.csv
chr2,LINC01802.csv
chr2,LINC01877.csv
chr2,LINC01881.csv
chr2,LINC01883.csv
chr2,LINC01886.csv
chr2,LINC01913.csv
chr2,LIPT1.csv
chr2,LOC100506405.csv
chr2,LOC100507006.csv
chr2,LOC101928180.csv
chr2,LOC101928371.csv
chr2,LOC101929532.csv
chr2,LOC105373352.csv
chr2,LOC105373419.csv
chr2,LOC105373466.csv
chr2,LOC105373508.csv
chr2,LOC105373525.csv
chr2,LOC105373527.csv
chr2,LOC105373576.csv
chr2,LOC105373604.csv
chr2,LOC105373700.csv
chr2,LOC105373724.csv
chr2,LOC105373756.csv
chr2,LOC105373768.csv
chr2,LOC105373812.csv
chr2,LOC105373902.csv
chr2,LOC105373938.csv
chr2,LOC105373950.csv
chr2,LOC105374334.csv
chr2,LOC105374381.csv
chr2,LOC105374468.csv
chr2,LOC105374570.csv
chr2,LOC105374589.csv
chr2,LOC105374761.csv
chr2,LOC105374813.csv
chr2,LOC107985842.csv
chr2,LOC107985902.csv
chr2,LOC107985923.csv
chr2,LOC107985968.csv
chr2,LOC107985972.csv
chr2,LOC107985980.csv
chr2,LOC107985986.csv
chr2,LOC112268438.csv
chr2,LOC285097.csv
chr2,LOC285191.csv
chr2,LOC440864.csv
chr2,LOC730100.csv
chr2,LYPD6B.csv
chr2,MAP3K20.csv
chr2,MEIS1.csv
chr2,MIR4433A.csv
chr2,MIR4436A.csv
chr2,MIR4765.csv
chr2,MIR4777.csv
chr2,MIR548S.csv
chr2,MIR5696.csv
chr2,MIR6810.csv
chr2,NCAPH.csv
chr2,NEU4.csv
chr2,NOTO.csv
chr2,NRBP1.csv
chr2,PDCL3.csv
chr2,PNO1.csv
chr2,POLE4.csv
chr2,PRKCE.csv
chr2,RBM44.csv
chr2,RMND5A.csv
chr2,RNASEH1-DT.csv
chr2,RNF181.csv
chr2,RPL31.csv
chr2,SCRN3.csv
chr2,SCYGR2.csv
chr2,SH3BP4.csv
chr2,SLC66A3.csv
chr2,SMYD1.csv
chr2,SNORA40B.csv
chr2,SNORA70I.csv
chr2,SOX11.csv
chr2,SP5.csv
chr2,TEX37.csv
chr2,THNSL2.csv
chr2,UBR3.csv
chr2,UGT1A1.csv
chr2,UGT1A6.csv
chr2,UGT1A8.csv
chr2,ZC3H6.csv
chr2,ZNF804A.csv
chr3,ABTB1.csv
chr3,ADAMTS9-AS2.csv
chr3,AHSG.csv
chr3,ALAS1.csv
chr3,ALDH1L1-AS2.csv
chr3,ARL13B.csv
chr3,ATP13A5-AS1.csv
chr3,BPESC1.csv
chr3,BTD.csv
chr3,CADM2.csv
chr3,CASR.csv
chr3,CAV3.csv
chr3,CCDC50.csv
chr3,CCR8.csv
chr3,CCRL2.csv
chr3,CD86.csv
chr3,CEP63.csv
chr3,CHL1.csv
chr3,CLDN16.csv
chr3,CRYBG3.csv
chr3,CSTA.csv
chr3,EEF1AKMT4-ECE2.csv
chr3,GPR27.csv
chr3,GSK3B-DT.csv
chr3,GTF2E1.csv
chr3,IQCF2.csv
chr3,KRBOX1.csv
chr3,LINC00852.csv
chr3,LINC00903.csv
chr3,LINC00960.csv
chr3,LINC01986.csv
chr3,LINC02018.csv
chr3,LINC02083.csv
chr3,LINC02618.csv
chr3,LOC100131635.csv
chr3,LOC101926886.csv
chr3,LOC101926953.csv
chr3,LOC101927518.csv
chr3,LOC101927995.csv
chr3,LOC101929411.csv
chr3,LOC102723512.csv
chr3,LOC105374056.csv
chr3,LOC105374088.csv
chr3,LOC105374129.csv
chr3,LOC105374134.csv
chr3,LOC105374164.csv
chr3,LOC105374166.csv
chr3,LOC105374192.csv
chr3,LOC105374230.csv
chr3,LOC105374234.csv
chr3,LOC105374248.csv
chr3,LOC105374291.csv
chr3,LOC105377004.csv
chr3,LOC105377019.csv
chr3,LOC105377067.csv
chr3,LOC105377183.csv
chr3,LOC105377188.csv
chr3,LOC107984079.csv
chr3,LOC107986045.csv
chr3,LOC107986052.csv
chr3,LOC107986057.csv
chr3,LOC107986058.csv
chr3,LOC107986069.csv
chr3,LOC107986105.csv
chr3,LOC107986160.csv
chr3,LOC107986168.csv
chr3,LOC107986171.csv
chr3,LOC339862.csv
chr3,MELTF-AS1.csv
chr3,MIR16-2.csv
chr3,MIR3714.csv
chr3,MIR5688.csv
chr3,MIR8060.csv
chr3,MME.csv
chr3,NIT2.csv
chr3,NSUN3.csv
chr3,OR5H15.csv
chr3,P3H2-AS1.csv
chr3,PXK.csv
chr3,PYDC2.csv
chr3,RNF123.csv
chr3,RTP3.csv
chr3,SGO1-AS1.csv
chr3,SKIL.csv
chr3,SLC38A3.csv
chr3,SMC4.csv
chr3,SNORD19B.csv
chr3,SRGAP3-AS3.csv
chr3,STXBP5L.csv
chr3,TAFA1.csv
chr3,TF.csv
chr3,TFG.csv
chr3,THRB-AS1.csv
chr3,TIPARP.csv
chr3,TM4SF4.csv
chr3,TMEM43.csv
chr3,TMEM44-AS1.csv
chr3,TMPRSS7.csv
chr3,TNK2-AS1.csv
chr3,TP63.csv
chr3,VHL.csv
chr3,WDR5B-DT.csv
chr3,XPC-AS1.csv
chr3,ZBTB20-AS1.csv
chr3,ZIC1.csv
chr3,ZNF501.csv
chr3,ZNF660.csv
chr4,AFP.csv
chr4,AGA-DT.csv
chr4,AIMP1.csv
chr4,ALB.csv
chr4,ARHGEF38.csv
chr4,BMP2K.csv
chr4,C4orf19.csv
chr4,C4orf47.csv
chr4,CCNG2.csv
chr4,CDS1.csv
chr4,CPE.csv
chr4,CPEB2.csv
chr4,CTBP1-AS.csv
chr4,CXCL1.csv
chr4,FAM114A1.csv
chr4,FAM90A26.csv
chr4,FAT4.csv
chr4,FGF5.csv
chr4,FGFR3.csv
chr4,GAB1.csv
chr4,GRID2.csv
chr4,HADH.csv
chr4,HHIP.csv
chr4,HSPA4L.csv
chr4,LARP7.csv
chr4,LIAS.csv
chr4,LINC01085.csv
chr4,LINC01256.csv
chr4,LINC01612.csv
chr4,LINC02355.csv
chr4,LINC02509.csv
chr4,LINC02512.csv
chr4,LINC02514.csv
chr4,LOC101927636.csv
chr4,LOC101928658.csv
chr4,LOC102723763.csv
chr4,LOC102724158.csv
chr4,LOC102724672.csv
chr4,LOC105374344.csv
chr4,LOC105374354.csv
chr4,LOC105374357.csv
chr4,LOC105374371.csv
chr4,LOC105374513.csv
chr4,LOC105374559.csv
chr4,LOC105377280.csv
chr4,LOC105377326.csv
chr4,LOC105377327.csv
chr4,LOC105377356.csv
chr4,LOC105377375.csv
chr4,LOC105377396.csv
chr4,LOC105377470.csv
chr4,LOC105377472.csv
chr4,LOC105377485.csv
chr4,LOC105377499.csv
chr4,LOC105377505.csv
chr4,LOC105377534.csv
chr4,LOC105377544.csv
chr4,LOC105377547.csv
chr4,LOC105377666.csv
chr4,LOC107986252.csv
chr4,LOC107986253.csv
chr4,LOC107986270.csv
chr4,LOC107986294.csv
chr4,LOC107986310.csv
chr4,LOC112268468.csv
chr4,LOC439933.csv
chr4,MAEA.csv
chr4,METTL14.csv
chr4,MIR12113.csv
chr4,MIR4274.csv
chr4,MIR4449.csv
chr4,MIR578.csv
chr4,MIR8082.csv
chr4,MMAA.csv
chr4,MYL5.csv
chr4,N4BP2.csv
chr4,NAT8L.csv
chr4,NSUN7.csv
chr4,ODAPH.csv
chr4,PAICS.csv
chr4,PCDH10.csv
chr4,PCDH7.csv
chr4,PCGF3.csv
chr4,PF4V1.csv
chr4,PRIMPOL.csv
chr4,PRSS48.csv
chr4,REST.csv
chr4,SPATA5.csv
chr4,STATH.csv
chr4,TADA2B.csv
chr4,TDO2.csv
chr4,THAP6.csv
chr4,TMEM165.csv
chr4,TRIML1.csv
chr4,UBE2K.csv
chr4,USP17L11.csv
chr4,USP17L25.csv
chr4,USP53.csv
chr4,WFS1.csv
chr5,ADAMTS19.csv
chr5,ADRB2.csv
chr5,ARSK.csv
chr5,ATP6V0E1.csv
chr5,BHMT2.csv
chr5,CCNG1.csv
chr5,CHSY3.csv
chr5,CPLX2.csv
chr5,CTB-99A3.csv
chr5,DDX46.csv
chr5,EDIL3-DT.csv
chr5,EPB41L4A-AS1.csv
chr5,FAF2.csv
chr5,FAM53C.csv
chr5,FBXL7.csv
chr5,FBXO38.csv
chr5,IL7R.csv
chr5,IRX1.csv
chr5,IRX4-AS1.csv
chr5,ISOC1.csv
