chr,gene
chr4,LINC02172.csv
chr23,EZHIP.csv
chr12,LOC101593348.csv
chr2,LOC105373895.csv
chr1,LOC105371223.csv
chr23,PCYT1B-AS1.csv
chr15,THBS1.csv
chr24,LOC105379266.csv
chr5,MAP3K1.csv
chr1,LEPROT.csv
chr1,SNORA77.csv
chr6,DEF6.csv
chr10,SCD.csv
chr11,P2RY6.csv
chr15,GREM1.csv
chr16,LOC112694756.csv
chr23,MAGEC3.csv
chr12,TCHP.csv
chr20,CDC25B.csv
chr11,LOC101928894.csv
chr13,LOC105370355.csv
chr4,LOC105374353.csv
chr10,LOC105379857.csv
chr2,AGAP1-IT1.csv
chr11,ATG16L2.csv
chr18,LOC105372041.csv
chr7,HILPDA-AS1.csv
chr10,LOC105378453.csv
chr19,LILRA2.csv
chr1,GSTM4.csv
chr19,GTPBP3.csv
chr1,LOC105378925.csv
chr19,LOC105372282.csv
chr7,MIR4653.csv
chr9,PTENP1-AS.csv
chr5,LSINCT5.csv
chr23,MIR4536-2.csv
chr1,LOC107985732.csv
chr15,KNL1.csv
chr5,LINC01377.csv
chr20,LOC105372631.csv
chr10,LOC105378414.csv
chr1,LINC01134.csv
chr17,ENGASE.csv
chr12,MIR10527.csv
chr13,LOC105370337.csv
chr16,LOC105371197.csv
chr16,LOC105371309.csv
chr6,LHFPL5.csv
chr1,OR2L2.csv
chr1,SRRM1.csv
chr2,MAP3K2-DT.csv
chr22,TMEM191C.csv
chr11,LOC107984336.csv
chr4,CCSER1.csv
chr15,SAXO2.csv
chr11,ODF3.csv
chr22,LOC105373002.csv
chr6,LOC107986622.csv
chr5,FAM153B.csv
chr12,ATP2B1-AS1.csv
chr10,AGAP6.csv
chr10,FBH1.csv
chr1,VCAM1.csv
chr6,EZR-AS1.csv
chr4,LOC105377546.csv
chr10,LOC105378466.csv
chr6,LOC105378126.csv
chr11,BARX2.csv
chr5,PART1.csv
chr19,LOC105372252.csv
chr19,LOC105372485.csv
chr3,LOC105377038.csv
chr22,GGTLC2.csv
chr11,LOC105376579.csv
chr6,TRA-TGC2-1.csv
chr19,SNAR-C4.csv
chr1,ZNF436-AS1.csv
chr16,FTO.csv
chr5,RFESD.csv
chr18,LINC02564.csv
chr23,PRPS1.csv
chr14,LOC101927598.csv
chr4,FGFR3.csv
chr16,LOC105371103.csv
chr16,MT3.csv
chr21,DSCR8.csv
chr15,LOC105370981.csv
chr7,SNORA15.csv
chr12,METTL7A.csv
chr7,ANKRD7.csv
chr1,LOC112267871.csv
chr1,TIMM17A.csv
chr1,LOC112268267.csv
chr11,TRIM49B.csv
chr7,COL1A2.csv
chr8,LOC105377782.csv
chr7,CAPZA2.csv
chr2,LOC105376787.csv
chr17,KAT7.csv
chr2,KCMF1.csv
chr1,CA14.csv
chr19,URI1.csv
chr5,LOC441087.csv
chr2,TEX41.csv
chr13,FREM2.csv
chr1,TNN.csv
chr1,LOC105378745.csv
chr6,LOC105374925.csv
chr17,CARD14.csv
chr7,LOC101927354.csv
chr12,LOC105369838.csv
chr19,CCDC9.csv
chr12,COPS7A.csv
chr1,GORAB.csv
chr12,LOC105369885.csv
chr3,HEMK1.csv
chr2,LOC105373940.csv
chr12,LINC00592.csv
chr14,TRAV12-1.csv
chr12,CACNA1C.csv
chr11,OR52B6.csv
chr11,DISC1FP1.csv
chr8,CCN3.csv
chr1,TEX35.csv
chr12,MIR613.csv
chr12,LOC112268102.csv
chr21,LOC105379491.csv
chr15,LDHAL6B.csv
chr13,LINC00430.csv
chr24,TTTY6B.csv
chr16,MPG.csv
chr18,LOC105371961.csv
chr1,LOC105371619.csv
chr4,LARP7.csv
chr4,PRR27.csv
chr16,LPCAT2.csv
chr3,LOC105377178.csv
chr20,LOC107985392.csv
chr12,MIR1244-4.csv
chr14,LOC112268138.csv
chr11,LOC102723575.csv
chr18,C18orf21.csv
chr10,LOC105376411.csv
chr19,COX6B1.csv
chr1,LINC01707.csv
chr12,OR9K2.csv
chr9,LOC105375951.csv
chr11,NLRP14.csv
chr19,LINC01480.csv
chr9,NCBP1.csv
chr3,LOC105376942.csv
chr2,DGKD.csv
chr19,THSD8.csv
chr1,PRPF3.csv
chr7,MIR129-1.csv
chr5,SNX24.csv
chr2,LOC105374381.csv
chr21,LOC105372756.csv
chr4,REELD1.csv
chr19,MIR1238.csv
chr19,NFKBIB.csv
chr7,SH2B2.csv
chr11,PATE3.csv
chr13,LINC00351.csv
chr2,ARHGAP15.csv
chr17,OR1A2.csv
chr4,SPATA18.csv
chr1,LOC101928391.csv
chr1,LOC107985467.csv
chr19,ICAM1.csv
chr4,SOD3.csv
chr23,TGIF2LX.csv
chr18,ZNF532.csv
chr4,PCDH10.csv
chr2,GALNT13.csv
chr6,LST1.csv
chr16,AMDHD2.csv
chr2,GTF2A1L.csv
chr1,DAP3.csv
chr6,LOC107986661.csv
chr11,LINC02749.csv
chr12,LOC105369880.csv
chr22,TUBA8.csv
chr1,LOC105378693.csv
chr1,LINC01788.csv
chr1,MTF2.csv
chr2,SNRNP27.csv
chr7,CLDN12.csv
chr2,LOC107985822.csv
chr23,RAB9A.csv
chr22,SCUBE1-AS2.csv
chr15,LOC105370774.csv
chr6,ELOVL2-AS1.csv
chr8,LOC102467222.csv
chr9,FRMD3-AS1.csv
chr12,LOC105369699.csv
chr4,H2AZ1-DT.csv
chr16,MIR3180-2.csv
chr5,ARHGEF37.csv
chr2,ACSL3.csv
chr23,LOC105373239.csv
chr5,TMEM174.csv
chr1,LINC01719.csv
chr12,LOC107984469.csv
chr5,LOC105378210.csv
chr11,C11orf97.csv
chr11,DNAJB13.csv
chr10,LOC105376346.csv
chr4,LOC105377267.csv
chr5,LOC107986397.csv
chr2,GKN1.csv
chr16,LOC105371311.csv
chr11,OR10G8.csv
