chr,gene,length
chr4,HADH.csv,45333
chr22,SHANK3.csv,60390
chr12,LOC105369827.csv,42481
chr2,LOC107985845.csv,19137
chr1,LOC105378938.csv,17527
chr23,MIR4768.csv,74
chr15,SNX22.csv,5784
chr23,VGLL1.csv,24585
chr5,MARVELD2.csv,29215
chr1,LINC02798.csv,65462
chr1,TGFB2-OT1.csv,1370
chr5,TRIO.csv,366863
chr10,SNCG.csv,7502
chr11,PTPMT1.csv,7863
chr15,GOLGA6L22.csv,10324
chr16,LOC105371316.csv,11618
chr23,LOC105373378.csv,8081
chr13,CDK8.csv,151114
chr20,BPIFB2.csv,16000
chr11,LOC105369349.csv,6926
chr13,NRAD1.csv,8129
chr4,LINC02433.csv,3665
chr10,LOC107984260.csv,18832
chr2,CCT7.csv,19584
chr11,CD44.csv,93235
chr18,LOC105371950.csv,4351
chr7,GIMAP4.csv,6564
chr10,LOC105378512.csv,4242
chr19,GP6-AS1.csv,36881
chr1,KMO.csv,63760
chr19,FAM32A.csv,6863
chr1,MIR4251.csv,61
chr19,LGALS7B.csv,2555
chr7,PTPRN2-AS1.csv,11508
chr9,SMC5.csv,95912
chr5,MACIR.csv,20287
chr23,MAGEB16.csv,5431
chr1,MIR5191.csv,120
chr15,IREB2.csv,64023
chr5,LOC100289470.csv,2679
chr20,LOC105372525.csv,8569
chr10,LOC105378493.csv,4020
chr1,LOC102724319.csv,29838
chr17,ENPP7.csv,12008
chr12,POLR3B.csv,152487
chr13,MLNR.csv,2040
chr16,LINC02193.csv,39080
chr16,LOC100134368.csv,10720
chr6,CFB.csv,5990
chr1,PMF1-BGLAP.csv,30345
chr1,TMEM167B.csv,6171
chr2,MIR548S.csv,82
chr22,MIR3199-2.csv,86
chr11,LOC107984381.csv,28149
chr4,BST1.csv,72313
chr15,SNORD109B.csv,67
chr11,OR4C15.csv,951
chr22,APOBEC3G.csv,10739
chr6,LOC105375059.csv,11701
chr5,C5orf64.csv,93238
chr12,ANO4.csv,411185
chr10,ADK.csv,558116
chr10,FBH1.csv,48022
chr2,AQP7B.csv,17948
chr5,VTRNA1-2.csv,88
chr4,LOC105374371.csv,6413
chr10,LOC105378544.csv,9185
chr6,LINC01590.csv,2618
chr11,CEP295.csv,68700
chr5,MYOT.csv,20570
chr19,LGALS16.csv,4735
chr19,LOC105372283.csv,9629
chr3,LOC107986124.csv,13362
chr21,MIR802.csv,94
chr11,LOC107984307.csv,5599
chr6,PEX7.csv,92252
chr19,PRKCSH.csv,15679
chr2,BZW1.csv,15750
chr16,COX4I1.csv,7374
chr5,PCDHGA4.csv,157955
chr18,LINC01893.csv,6315
chr23,MIR652.csv,98
chr14,IRF9.csv,5301
chr4,DDIT4L-AS1.csv,25473
chr16,LINC02134.csv,5999
chr16,MIR6770-2.csv,60
chr20,VAPB.csv,61891
chr15,LOC105370774.csv,13501
chr8,ATP6V0D2.csv,55316
chr12,PIK3C2G.csv,473916
chr6,TRIM15.csv,9148
chr1,MROH7.csv,68481
chr1,TRL-CAG1-3.csv,83
chr1,MRPL37.csv,25323
chr11,TOMT.csv,3673
chr7,CARD11-AS1.csv,2538
chr8,NAT1.csv,53271
chr6,TRX-CAT2-1.csv,72
chr2,LOC112268438.csv,11594
chr17,IGF2BP1.csv,58761
chr2,LINC02612.csv,6461
chr1,CD2.csv,14800
chr19,SNORA68.csv,133
chr5,LRRC70.csv,2628
chr2,SOCS5.csv,64193
chr13,LINC01046.csv,637
chr1,TRN-GTT24-1.csv,74
chr1,MARK1.csv,136326
chr6,H3C10.csv,486
chr17,CLTC.csv,77062
chr7,LINC01000.csv,19758
chr12,LOC105370080.csv,6287
chr19,ALDH16A1.csv,17826
chr12,FBXW8.csv,121550
chr1,KCNAB2.csv,108548
chr12,LOC107984494.csv,41069
chr3,GP9.csv,6963
chr2,LOC107985851.csv,3692
chr12,LINC02397.csv,17269
chr14,TRI-AAT5-4.csv,74
chr12,CUX2.csv,316392
chr11,P2RY2.csv,24147
chr11,F2.csv,20294
chr8,LOC105375626.csv,58659
chr1,TRL-CAA4-1.csv,106
chr12,RFC5.csv,16904
chr12,P2RX4.csv,24011
chr21,LINC00112.csv,1147
chr15,ISG20.csv,20852
chr13,LOC105370105.csv,34850
chr24,TTTY9A.csv,9316
chr16,MIR3180-2.csv,88
chr18,LOC100286986.csv,37477
chr1,LOC107985076.csv,10739
chr4,FAM218A.csv,2184
chr4,LOC107986317.csv,75870
chr16,LOC105371371.csv,20226
chr3,LSM3.csv,22306
chr20,LOC105372651.csv,9345
chr12,PPFIBP1.csv,171439
chr14,LOC112268134.csv,12727
chr11,LOC105369355.csv,16748
chr17,TMEM97.csv,9645
