chr,gene
chr4,ALB.csv
chr22,RFPL1.csv
chr12,AQP6.csv
chr2,LOC105374468.csv
chr1,LOC105371630.csv
chr23,PDK3.csv
chr15,MIR6859-3.csv
chr24,DAZ2.csv
chr5,LOC107986437.csv
chr1,LEMD1-AS1.csv
chr1,SPRR5.csv
chr6,CCDC28A.csv
chr10,LOC105376340.csv
chr11,MALAT1.csv
chr14,TMX1.csv
chr16,KIAA0513.csv
chr23,MAGEB4.csv
chr12,LOC107984525.csv
chr20,ITCH.csv
chr10,ZNF32-AS2.csv
chr13,CPB2-AS1.csv
chr4,CPEB2.csv
chr10,HSPA14.csv
chr2,CCDC150.csv
chr10,LOC107984209.csv
chr17,TSEN54.csv
chr7,ADCK2.csv
chr10,EPC1-AS1.csv
chr19,CLEC11A.csv
chr1,GORAB.csv
chr19,CACTIN-AS1.csv
chr1,LOC107984919.csv
chr19,LGALS16.csv
chr7,LOC105375541.csv
chr9,LOC103908604.csv
chr5,LOC107986356.csv
chr23,MIR664B.csv
chr1,LOC107985396.csv
chr14,TRAJ5.csv
chr4,USP17L25.csv
chr20,MIR3646.csv
chr10,EIF5AL1.csv
chr1,LINC01654.csv
chr17,ADAM11.csv
chr12,LINC02381.csv
chr12,UTP20.csv
chr16,DNAJA3.csv
chr16,E4F1.csv
chr6,HSPA1A.csv
chr1,PEA15.csv
chr1,ST3GAL3.csv
chr2,MIR4765.csv
chr22,MIR6818.csv
chr11,HSPB2-C11orf52.csv
chr3,TM4SF4.csv
chr15,LOC107984089.csv
chr11,LOC105376600.csv
chr22,GAS2L1.csv
chr6,LOC105378130.csv
chr4,PCGF3.csv
chr11,OR8K1.csv
chr9,LOC105376304.csv
chr9,MTAP.csv
chr1,WDTC1.csv
chr6,CFAP206.csv
chr4,HSPA4L.csv
chr10,FAM25A.csv
chr6,LOC105377927.csv
chr10,LOC107987153.csv
chr5,MIR4634.csv
chr19,JUNB.csv
chr19,LOC102724290.csv
chr3,LOC105374192.csv
chr21,RNA18SN2.csv
chr11,DPP3.csv
chr6,PHACTR2.csv
chr19,RAD23A.csv
chr2,BMPR2.csv
chr15,SNORD115-8.csv
chr5,PRDM9.csv
chr17,THRA.csv
chr23,RGN.csv
chr13,MIR19A.csv
chr3,VHL.csv
chr16,DDX19B.csv
chr16,LOC105371203.csv
chr21,KRTAP20-3.csv
chr15,AKAP13.csv
chr7,OR2A25.csv
chr12,LINC02359.csv
chr6,SRF.csv
chr1,LOC112268219.csv
chr1,TRIM58.csv
